Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index
S0001,3.22,20.9,87.8,8,4,2.71,0.153
S0002,2.74,17.8,73.1,5.6,4,1.87,0.153
S0003,2.59,10.7,97.6,6.3,2,2.46,0.24
S0004,2.73,29.6,83.5,5.9,2,2.79,0.092
S0005,3.37,12.2,82.5,4.5,4,2.35,0.274
S0006,2.55,9.3,89.3,6,2,2.54,0.271
S0007,2.7,26.9,92.4,7.4,3,2.86,0.1
S0008,2.92,18.7,94.2,5.6,2,2.63,0.155
S0009,3.16,34.3,79.6,8.1,3,2.93,0.092
S0010,3.41,22.2,73.6,5,3,2.4,0.153
S0011,3.41,24.6,73.6,7,2,2.55,0.138
S0012,3.57,19.7,48.1,6.8,3,2.53,0.18
S0013,3.85,23.4,83.1,6.4,3,3.33,0.164
S0014,3.21,19.9,73.1,6.1,4,2.41,0.16
S0015,3.36,14.7,96.8,5.1,2,2.26,0.227
S0016,3.77,29,80.1,6.1,3,2.91,0.13
S0017,2.65,19.4,89.8,5.3,1,2.24,0.136
S0018,2.35,31.5,95.6,5.6,3,2.35,0.074
S0019,3.13,16.3,100,7,2,2.89,0.191
S0020,3.35,32.1,85.1,7.4,1,2.88,0.104
S0021,2.97,24.7,83.3,7.3,2,2.83,0.12
S0022,2.57,29.8,80.5,6.4,2,2.58,0.086
S0023,2.8,28.9,82.6,5.3,2,2.57,0.097
S0024,3.48,22.4,90.5,7.6,4,2.81,0.155
S0025,3.23,45,86.9,7.6,2,3.22,0.072
S0026,3.07,15.2,79.5,6,2,2.41,0.201
S0027,2.79,30.7,80.8,5.4,2,2.49,0.091
S0028,4,36.7,96.4,7.3,4,3.24,0.109
S0029,2.64,21.1,86.1,7.4,2,2.51,0.125
S0030,3.43,32.1,84.5,8.2,2,2.94,0.107
S0031,3.2,28.2,68.9,6.4,2,2.71,0.113
S0032,3.69,32.6,78.5,6,3,2.78,0.113
S0033,3.09,17.2,80.8,6.1,4,2.12,0.179
S0034,3.31,22.6,85.3,6.4,4,2.49,0.146
S0035,2.73,28.8,84.3,5.8,4,2.51,0.094
S0036,3.25,16.3,58.5,5.3,4,2.19,0.198
S0037,3.59,22.2,88.2,6.2,3,2.95,0.161
S0038,2.19,18.4,94.5,5.3,2,2.11,0.118
S0039,3.44,20.8,70.1,6.2,2,2.64,0.165
S0040,2.81,23.6,86.7,7.4,2,2.72,0.119
S0041,3.14,33.8,90.3,6.3,3,2.84,0.093
S0042,3.57,28.2,85.9,6.6,2,3.35,0.126
S0043,3.1,22.1,81.2,5.7,4,2.56,0.14
S0044,3.54,36.5,78.7,7.5,3,2.92,0.097
S0045,2.66,23.2,84.1,8.4,2,2.83,0.114
S0046,3.33,33.8,88.4,6.4,3,2.82,0.098
S0047,2.95,31.9,60.9,5.9,2,2.64,0.092
S0048,2.38,26.3,92.7,8,3,3.03,0.09
S0049,3.53,22.5,100,8.3,3,3.27,0.156
S0050,2.8,19.3,59.2,7.9,3,2.08,0.144
S0051,3.73,11,59.6,6.4,1,2.63,0.336
S0052,2.94,21.4,66.8,7,5,2.12,0.137
S0053,2.76,15.7,78.7,5.5,5,2.15,0.175
S0054,3.23,31.6,90.2,5.9,2,2.71,0.102
S0055,2.32,32.9,99.7,6.3,5,2.42,0.07
S0056,3.69,2.3,70.3,5.6,2,2.37,1.538
S0057,3.76,29.1,79.9,8,4,3.16,0.129
S0058,2.83,16.7,96.7,5.2,3,2.34,0.168
S0059,2.71,18.1,72.9,5.6,3,2.17,0.149
S0060,3.18,21.3,82.8,6.8,3,2.74,0.149
S0061,2.25,26.3,72,7.1,1,2.43,0.085
S0062,2.31,28.4,66.3,6.8,3,2.07,0.081
S0063,3.45,17.4,90,5.4,1,2.56,0.197
S0064,3.08,22.7,85.9,8.1,2,2.75,0.135
S0065,3.18,18.6,83.5,8.6,4,2.56,0.17
S0066,2.7,4.2,92.6,5.7,2,2.37,0.628
S0067,3.11,28.2,62.3,7.6,3,3.08,0.11
S0068,2.78,25.2,66.9,5.7,2,2.51,0.11
S0069,2.88,14.2,74.7,6.9,4,2.65,0.201
S0070,2.27,24.2,67.3,6,2,1.88,0.093
S0071,3.13,13,100,6.6,3,2.66,0.239
S0072,3.11,12.9,63.9,8.4,3,2.41,0.239
S0073,3.03,30.8,59.7,8,2,2.52,0.098
S0074,2.9,27,95.2,5.7,2,2.71,0.107
S0075,1.79,21.6,77.2,7.2,2,1.54,0.082
S0076,3,23.3,71.9,6.6,3,2.41,0.128
S0077,2.99,17.7,71.4,6.6,1,2.6,0.168
S0078,2.47,23.6,83.5,6.2,4,2.06,0.104
S0079,3.42,32.2,88.7,5.4,2,2.98,0.106
S0080,3.37,14.5,82.8,6.8,2,2.65,0.231
S0081,3.15,12,91.1,6.3,2,2.28,0.26
S0082,3.34,10.7,95,4.3,4,2.69,0.309
S0083,2.84,21.5,83.7,4.8,3,2.48,0.131
S0084,2.42,22.8,60.4,7.1,2,2,0.106
S0085,3.12,29.9,100,7.5,2,3.11,0.104
S0086,2.84,23.6,62.8,7.1,4,2.34,0.12
S0087,2.57,43.1,85.9,6.7,2,2.84,0.059
S0088,2.24,29.9,75.8,6.7,5,2.21,0.075
S0089,3.32,17.5,87.6,7.5,2,2.96,0.189
S0090,2.41,20.2,92.8,6.6,4,2.45,0.119
S0091,2.97,8.7,85.2,6.7,2,2.81,0.338
S0092,3.51,21.4,74.4,7.4,2,3.19,0.163
S0093,2.92,18.5,97.4,6.7,3,2.66,0.157
S0094,3.32,22.4,94.7,5.8,4,3.03,0.148
S0095,2.8,33.6,99,6,1,2.8,0.083
S0096,2.13,12.3,67.2,7.2,5,1.64,0.172
S0097,3.07,25.9,83.5,9,2,3,0.118
S0098,2.78,20.7,75.5,5.3,3,1.98,0.134
S0099,3.09,9.9,98.6,8.3,3,2.85,0.309
S0100,2.62,22.8,59,5.2,2,2.13,0.114
S0101,2.77,23.8,79.8,7.7,2,2.78,0.116
S0102,2.26,25.7,82.9,6.8,3,2.44,0.088
S0103,3.48,31.4,96.6,7.1,4,2.78,0.11
S0104,3.19,25.2,77.3,6.5,3,2.76,0.126
S0105,3.29,39.3,76.3,6.7,3,2.86,0.084
S0106,3.08,25.3,77.8,6.1,1,2.88,0.121
S0107,2.75,25,98.8,6.4,1,2.14,0.11
S0108,3.29,29.9,93.5,7.8,3,3.24,0.11
S0109,2.31,16.5,79.5,6.7,2,2.56,0.139
S0110,3.23,21.8,83.2,6.3,3,2.62,0.147
S0111,3.09,27.7,78.9,7.9,3,2.31,0.111
S0112,2.28,26.5,72.4,7.5,3,2.24,0.086
S0113,2.29,28.1,89.4,6.9,3,2.33,0.081
S0114,3.24,36.3,69.5,6.5,3,2.64,0.089
S0115,3.81,27.1,73.1,7.1,3,2.84,0.14
S0116,3.18,27.5,73,7.6,3,2.86,0.115
S0117,3.78,23.6,72.2,6,3,2.82,0.159
S0118,4,21.2,68.8,7.3,2,2.9,0.188
S0119,2.88,8.7,84.8,7.1,2,2.2,0.327
S0120,2.3,38,78.7,8.3,4,2.62,0.06
S0121,3.66,33,72.5,6.9,2,3.02,0.111
S0122,3.15,19.7,60.2,6.4,1,2.51,0.159
S0123,2.84,13,64.5,7.7,3,2.21,0.217
S0124,2.06,24,76.9,7.7,2,2.32,0.085
S0125,2.86,38.6,84.6,6.9,2,2.76,0.074
S0126,3.02,16.5,78.4,5.5,2,2.28,0.182
S0127,3.41,24.8,92,4,4,2.28,0.137
S0128,3.12,16.8,92.9,6.3,3,2.97,0.185
S0129,3.09,30.4,93.3,7.7,4,2.59,0.101
S0130,3.45,20,84.1,7.9,1,2.87,0.172
S0131,3.27,27.6,76.4,7.9,3,2.84,0.118
S0132,2.42,8.9,69.4,8.1,1,2.06,0.269
S0133,3.74,30.1,71.7,8.8,1,3.46,0.124
S0134,2.48,9.7,97.3,4.7,3,2.09,0.253
S0135,3.34,24.2,81.3,6.4,1,2.93,0.137
S0136,3.44,17.1,57.1,6.9,2,2.03,0.2
S0137,3.25,14.3,81.3,5.2,1,2.75,0.226
S0138,3.63,21.4,73.1,6.6,4,2.83,0.169
S0139,2.68,16.7,63.2,8.2,2,2.72,0.16
S0140,3.82,15.4,82.9,5.7,3,2.75,0.246
S0141,2.92,21,80.5,6.4,2,2.06,0.138
S0142,3.14,22,85,5.7,4,3.03,0.142
S0143,3.26,35,75.5,6.3,2,2.73,0.093
S0144,2.66,22.3,72.5,7.2,3,2.61,0.119
S0145,3.55,12.3,100,6.9,3,2.71,0.286
S0146,2.55,27,69,6.6,4,2.15,0.094
S0147,2.51,19.5,94.6,6.6,3,2.07,0.128
S0148,3.23,26.7,67.2,5.6,3,2.74,0.121
S0149,2.5,4.8,84.7,9,3,2.11,0.51
S0150,3.26,26.8,73.9,6.3,2,3.18,0.121
S0151,3.49,25.8,79.7,7.3,3,2.56,0.135
S0152,2.83,14.1,86.1,6.6,1,2.63,0.199
S0153,2.46,26.8,98.4,7.7,3,2.54,0.091
S0154,2.75,18.7,75.6,5.8,3,2.36,0.146
S0155,3.2,31.5,91.4,5,1,2.91,0.101
S0156,3.54,19.5,90.5,7.3,2,2.93,0.181
S0157,2.75,25.1,62.3,6.7,3,2.16,0.109
S0158,2.46,21.7,94,5.6,2,2.37,0.113
S0159,2.7,30.3,72.7,8.3,5,2.51,0.089
S0160,3.12,28.4,72.3,6.7,3,3.1,0.109
S0161,2.84,23.5,63.8,5.5,2,2.35,0.12
S0162,3.13,16.3,70.6,7.4,2,2.22,0.191
S0163,3.6,26.4,85.5,8.7,3,3.06,0.136
S0164,3.34,26.7,69.8,6.9,2,2.57,0.125
S0165,3.93,13.2,77.3,6.2,4,2.65,0.295
S0166,3.38,15.5,94.6,6.4,2,2.74,0.217
