Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index,Credit_Load
S0001,3.22,29,87.8,8,4,2.71,0.153,9
S0002,2.74,33.9,73.1,5.6,4,1.87,0.153,15
S0003,2.59,32.5,97.6,6.3,2,2.46,0.24,15
S0004,2.73,56.2,83.5,5.9,2,2.79,0.092,12
S0005,3.37,19.9,82.5,4.5,4,2.35,0.274,6
S0006,2.55,24.9,89.3,6,2,2.54,0.271,6
S0007,2.7,5.4,92.4,7.4,3,2.86,0.1,6
S0008,2.92,74,94.2,5.6,2,2.63,0.155,15
S0009,3.16,38.5,79.6,8.1,3,2.93,0.092,12
S0010,3.41,20.6,73.6,5,3,2.4,0.153,15
S0011,3.41,28.7,73.6,7,2,2.55,0.138,6
S0012,3.57,38.5,48.1,6.8,3,2.53,0.18,15
S0013,3.85,29,83.1,6.4,3,3.33,0.164,15
S0014,3.21,19.3,73.1,6.1,4,2.41,0.16,9
S0015,3.36,23.3,96.8,5.1,2,2.26,0.227,6
S0016,3.77,21,80.1,6.1,3,2.91,0.13,6
S0017,2.65,23.6,89.8,5.3,1,2.24,0.136,9
S0018,2.35,40.4,95.6,5.6,3,2.35,0.074,12
S0019,3.13,31.4,100,7,2,2.89,0.191,9
S0020,3.35,26.1,85.1,7.4,1,2.88,0.104,9
S0021,2.97,41.9,83.3,7.3,2,2.83,0.12,12
S0022,2.57,21.3,80.5,6.4,2,2.58,0.086,6
S0023,2.8,16.8,82.6,5.3,2,2.57,0.097,9
S0024,3.48,22.3,90.5,7.6,4,2.81,0.155,9
S0025,3.23,15.3,86.9,7.6,2,3.22,0.072,12
S0026,3.07,30,79.5,6,2,2.41,0.201,15
S0027,2.79,12.2,80.8,5.4,2,2.49,0.091,6
S0028,4,19.9,96.4,7.3,4,3.24,0.109,12
S0029,2.64,50.8,86.1,7.4,2,2.51,0.125,12
S0030,3.43,21.3,84.5,8.2,2,2.94,0.107,6
S0031,3.2,28.8,68.9,6.4,2,2.71,0.113,12
S0032,3.69,29.8,78.5,6,3,2.78,0.113,6
S0033,3.09,22.4,80.8,6.1,4,2.12,0.179,6
S0034,3.31,42.2,85.3,6.4,4,2.49,0.146,15
S0035,2.73,45.7,84.3,5.8,4,2.51,0.094,15
S0036,3.25,44.7,58.5,5.3,4,2.19,0.198,15
S0037,3.59,22.2,88.2,6.2,3,2.95,0.161,9
S0038,2.19,8.8,94.5,5.3,2,2.11,0.118,6
S0039,3.44,40.2,70.1,6.2,2,2.64,0.165,12
S0040,2.81,34.3,86.7,7.4,2,2.72,0.119,9
S0041,3.14,26.8,90.3,6.3,3,2.84,0.093,6
S0042,3.57,43.2,85.9,6.6,2,3.35,0.126,12
S0043,3.1,9.2,81.2,5.7,4,2.56,0.14,6
S0044,3.54,63.3,78.7,7.5,3,2.92,0.097,15
S0045,2.66,12.5,84.1,8.4,2,2.83,0.114,9
S0046,3.33,24.1,88.4,6.4,3,2.82,0.098,12
S0047,2.95,40.6,60.9,5.9,2,2.64,0.092,9
S0048,2.38,32.6,92.7,8,3,3.03,0.09,12
