Previous_GPA,OL_Maths,OL_English,Attendance_Percentage,Study_Hours_Per_Week,Sleep_Hours_Per_Day,Stress_Level,Future_GPA
3.32,3,3,75,34,4.5,3,3.12
1.38,0,0,75,35,6.9,5,2.09
1.68,0,0,85,13,6.7,1,2.46
3.68,4,4,95,20,7.2,4,3.49
3.23,3,1,95,18,7.5,4,2.34
3.01,3,3,75,31,7.1,1,3.27
3.05,3,3,65,58,7.6,4,3.3
2.38,2,2,85,21,5.8,4,2.47
2.9,2,3,85,33,6.4,3,3.24
2.23,1,1,95,11,7.4,5,2.31
3.35,3,3,85,21,6.0,2,3.41
2.39,2,1,65,25,7.3,3,2.47
2.89,2,0,75,7,5.6,3,2.44
1.8,0,1,95,20,5.7,4,1.44
1.61,0,0,75,27,5.1,2,2.1
2.3,2,2,85,44,5.6,4,3.48
1.43,0,0,65,10,5.7,3,1.47
2.77,2,2,65,7,7.2,1,3.08
3.81,4,3,85,5,5.8,1,3.25
1.06,0,0,95,26,5.6,2,2.07
3.18,3,2,95,36,5.4,1,4.0
3.49,3,2,95,14,7.3,4,3.13
1.49,0,0,65,10,7.0,3,1.8
3.68,4,4,85,40,6.3,3,2.84
3.81,4,4,65,44,6.6,2,3.91
3.62,4,4,65,14,6.3,3,3.09
1.69,0,0,65,32,6.7,3,2.02
1.6,0,0,95,35,6.8,3,2.43
1.9,0,1,75,31,6.6,1,2.53
2.67,2,2,85,11,7.1,1,2.71
3.41,3,3,75,60,8.2,2,3.56
2.59,2,1,85,18,8.1,5,2.36
2.36,2,2,65,9,9.0,5,2.85
3.47,3,4,75,22,7.3,1,3.36
1.35,0,0,65,21,6.1,3,1.84
1.95,0,1,85,25,7.2,3,2.9
1.75,0,0,85,51,7.1,2,1.96
3.77,4,4,65,36,5.5,2,3.5
3.34,3,4,65,21,8.6,5,2.9
2.92,2,3,75,20,7.2,4,2.91
1.98,0,1,75,12,8.4,2,2.6
1.99,0,2,85,45,7.8,3,2.72
3.2,3,3,65,34,6.9,3,3.23
3.18,3,3,65,6,5.4,1,2.87
3.39,3,4,95,25,6.0,5,3.09
2.69,2,2,85,5,6.9,5,2.12
3.79,4,4,65,6,7.2,4,2.89
3.01,3,3,75,27,7.1,4,2.91
1.44,0,0,95,12,8.6,2,2.11
3.34,3,4,75,25,7.8,5,2.11
1.37,0,0,85,60,8.4,4,2.4
2.33,2,0,75,31,5.1,5,2.43
1.85,0,1,95,33,6.0,1,1.88
1.72,0,1,65,27,6.3,4,2.01
1.02,0,0,65,5,5.0,2,2.06
3.32,3,4,85,59,5.9,1,4.0
2.89,2,2,95,17,5.7,1,3.21
3.94,4,4,85,29,7.4,2,3.92
1.28,0,0,65,12,7.3,5,1.59
1.44,0,0,95,20,8.1,2,2.39
2.53,2,2,75,48,6.9,4,3.12
2.28,1,2,85,24,5.8,5,2.25
1.11,0,0,75,48,5.6,2,2.17
2.94,2,2,85,32,8.1,1,3.75
2.54,2,2,85,26,6.7,3,2.69
1.94,0,1,95,32,7.2,1,2.79
1.94,0,0,85,20,5.0,2,2.5
